Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
138,12.792854228644284,0.053892008,7,76.6012,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
658,14.15,0.03492891,13,244.4828,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
828,10.5,0.142538224,1,161.1578,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
729,20.75,0.108619696,13,161.9578,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1532,14.15,0.008843726,9,196.711,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
194,5.155,0.083537256,5,248.8776,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
779,15.7,0.019007466,6,60.3536,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1330,20.2,0.074225409,9,94.0462,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
539,8.985,0.183250395,6,101.87,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
154,15.85,0.131484879,3,35.9506,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
728,10.195,0.045236996,6,116.3808,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
217,20.25,0.0,0,240.4538,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1217,6.905,0.038302823,4,96.6726,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
793,15.7,0.073666699,0,249.9724,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
628,8.155,0.033527475,5,74.0354,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
995,6.44,0.079338525,1,99.47,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
945,19.85,0.081439977,1,168.9816,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1534,16.7,0.026662015,9,247.5776,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
395,13.1,0.006097005,5,187.2898,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
476,9.395,0.100379956,0,86.2856,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
339,7.06,0.043892097,15,60.0904,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1440,12.792854228644284,0.109755674,9,106.0306,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1547,20.0,0.058599942,8,110.1544,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
767,9.0,0.069479757,2,55.1614,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
777,6.4,0.085233007,5,42.2796,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
641,6.42,0.053460551,4,178.9002,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
730,12.792854228644284,0.06929452,13,162.5526,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
273,7.72,0.122208091,6,119.344,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1465,17.7,0.012542375,9,167.4474,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1024,12.792854228644284,0.066383024,13,42.6112,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1366,11.0,0.037894845,8,40.348,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1323,12.792854228644284,0.021561415,9,36.4874,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1043,9.6,0.027320856,13,259.8304,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1336,12.792854228644284,0.060359181,8,96.2726,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
173,12.792854228644284,0.054959317,3,125.5046,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
459,6.935,0.041450453,13,101.9332,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
888,6.885,0.13998208,3,110.6228,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
432,12.792854228644284,0.011317898,5,89.7488,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1160,11.5,0.042002566,5,191.382,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1300,16.5,0.012709331,8,37.1506,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1105,15.0,0.046637544,1,121.9414,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
595,12.792854228644284,0.130290904,2,92.9804,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1353,20.1,0.05800138,9,120.3782,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1173,15.6,0.025179178,13,173.7054,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
900,15.35,0.0,5,37.219,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
456,9.0,0.082475411,5,215.1534,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
416,8.975,0.05271917,3,84.9224,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
969,12.792854228644284,0.091134452,10,180.6292,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1032,20.2,0.059801403,6,127.9678,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
4,6.115,0.007058626,14,190.653,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1458,7.725,0.029048089,9,120.2414,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1333,12.3,0.076490678,9,245.146,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1008,5.75,0.0,4,112.8176,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1432,12.792854228644284,0.043168763,9,145.2102,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1073,13.65,0.026026406,13,80.0302,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
432,6.115,0.011363508,5,90.6488,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
249,14.6,0.043045942,6,107.7254,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
592,15.85,0.007157526,13,40.448,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
645,7.365,0.267753377,13,93.612,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
934,12.792854228644284,0.196267755,13,60.422,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
210,6.615,0.093367723,4,198.4426,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
476,9.395,0.100807923,0,88.4856,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
166,16.1,0.047898827,5,126.2362,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
393,12.5,0.071184721,15,127.902,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
644,12.792854228644284,0.087767643,13,122.2756,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
815,6.59,0.106194617,6,83.1908,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
856,16.85,0.139634411,13,146.076,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
917,13.65,0.184014453,3,212.4902,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
287,12.792854228644284,0.036177057,5,74.7696,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1504,5.11,0.05837308,9,161.221,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
642,10.195,0.267701662,5,143.7154,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
503,7.325,0.093367723,6,93.1146,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1483,5.945,0.092948793,9,127.5652,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
972,10.3,0.027469924,6,98.9042,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1159,12.792854228644284,0.021951904,10,195.1452,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
177,10.895,0.064806913,6,196.6794,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1165,10.195,0.086470378,1,33.6558,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
259,15.5,0.033007266,0,106.0938,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
772,11.1,0.135029856,13,218.9482,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1546,6.38,0.015159706,9,142.447,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
369,10.3,0.059067021,6,189.653,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
974,12.792854228644284,0.045470757,13,38.1848,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
118,19.7,0.038894579,7,124.7362,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
190,9.395,0.0,13,237.6932,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
520,18.75,0.05289235,13,192.7504,9,1999,2181.288913575032,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
572,7.96,0.028363203,3,160.4894,8,1997,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
717,17.25,0.072825279,3,78.1986,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
49,10.8,0.052058877,14,239.7564,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1556,12.792854228644284,0.019763707,9,236.3248,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
299,12.15,0.025904641,15,118.844,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
595,6.92,0.131190433,2,92.7804,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
517,9.195,0.114790042,5,57.3246,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
112,8.895,0.075567131,7,234.8616,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
500,8.42,0.030842666,3,231.0352,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1277,6.525,0.09047883,9,87.1882,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
83,15.85,0.107577534,14,59.8904,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
155,12.792854228644284,0.064867575,4,147.876,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
240,19.0,0.103871404,6,227.772,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
903,5.175,0.029495954,13,104.5622,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
482,5.59,0.056690821,13,63.4168,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
98,18.25,0.044241936,7,174.308,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
33,12.792854228644284,0.09376333,14,188.8872,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
961,13.6,0.043832988,6,158.0946,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1329,12.792854228644284,0.041028183,9,129.131,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
167,7.1,0.110182726,6,171.208,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1526,18.2,0.0,9,222.0456,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
387,4.905,0.117994019,3,195.2768,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
576,9.695,0.130200124,6,186.7898,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1124,6.385,0.123687134,13,36.8874,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1365,12.792854228644284,0.048450921,11,163.3526,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1254,11.0,0.133898743,3,222.0798,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
846,7.31,0.026766644,13,108.657,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
720,12.6,0.0,6,110.8228,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
159,6.78,0.066621085,6,186.624,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1382,18.1,0.049039681,9,127.8336,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
471,12.792854228644284,0.222132498,5,74.4354,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
783,12.65,0.035554996,0,228.501,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
460,13.5,0.0,15,95.8068,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
452,8.63,0.031221915,13,185.8582,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
374,15.1,0.019934187,5,131.431,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
417,13.65,0.039986574,5,34.3558,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1306,10.0,0.021546531,9,249.175,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
746,7.42,0.043084893,13,189.1872,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1207,5.8,0.130846833,4,88.6172,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
216,5.465,0.0,0,129.2626,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1553,15.0,0.071482421,8,127.2362,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
982,19.35,0.02154496,6,119.0098,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
728,10.195,0.044945123,6,117.7808,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1091,11.35,0.043225203,6,197.7742,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
76,10.8,0.058384823,7,74.838,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1278,14.6,0.02584838,9,197.5084,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
567,12.792854228644284,0.026710788,10,127.902,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1101,20.1,0.022470715,6,229.3036,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1380,15.35,0.015764902,11,141.147,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
522,17.7,0.121876033,10,100.3674,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
265,17.0,0.135733218,6,169.9106,8,1997,2181.288913575032,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1199,15.5,0.085818761,5,51.2692,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1399,16.5,0.035649249,8,91.912,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1367,12.792854228644284,0.011727514,9,164.5184,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
759,15.6,0.143328443,2,129.7994,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
165,12.792854228644284,0.030777863,4,255.5672,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1534,16.7,0.026615593,9,247.4776,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
826,18.25,0.078164241,13,256.9962,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
397,12.792854228644284,0.164558565,6,172.6764,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1504,5.11,0.034845668,9,164.621,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
202,8.21,0.045179902,4,87.8198,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
628,8.155,0.033745202,5,73.6354,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
268,9.195,0.015846096,0,81.5592,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1316,18.35,0.088982596,9,189.9504,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1004,10.3,0.011171624,13,86.954,3,2009,2181.288913575032,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
456,9.0,0.082345601,5,214.5534,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1416,20.25,0.023805745,9,145.5418,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1007,19.5,0.030694361,3,88.254,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
204,12.792854228644284,0.051728948,6,77.9986,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
423,12.792854228644284,0.026738937,3,89.6146,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1082,20.75,0.024198404,6,122.073,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1436,12.8,0.091178768,11,109.1938,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1156,17.75,0.037887894,0,154.6656,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1006,18.85,0.055358452,0,132.7284,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
858,12.792854228644284,0.230246928,0,152.1024,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
558,11.0,0.008939091,10,122.7756,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
945,19.85,0.081387594,1,166.0816,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
660,15.6,0.081230024,0,109.8544,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1309,12.792854228644284,0.323637245,9,35.5216,4,1985,2181.288913575032,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
592,15.85,0.007186838,13,41.148,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1062,16.1,0.013672625,6,106.8596,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
833,5.845,0.105612027,5,214.8218,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1445,16.6,0.016235909,8,108.9596,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
522,17.7,0.121774611,10,101.8674,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
149,7.55,0.03111966,6,122.6072,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
575,18.5,0.02580175,10,89.0172,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
637,15.6,0.087856073,13,220.7798,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1203,18.6,0.047889939,13,186.9898,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
300,13.3,0.021273561,0,117.8124,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
199,12.792854228644284,0.104797702,0,101.8648,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
373,12.792854228644284,0.066296239,5,125.9046,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1305,12.792854228644284,0.022988989,9,143.3154,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1108,12.792854228644284,0.075212058,4,165.1158,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1522,15.1,0.059660386,9,236.7248,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1354,12.792854228644284,0.267106722,8,85.4224,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
144,7.535,0.13689554,14,120.244,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
872,12.35,0.0,6,115.0518,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1519,20.25,0.247843179,8,107.6938,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1232,9.395,0.045454306,13,83.125,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
543,12.5,0.0,3,118.144,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1250,12.792854228644284,0.0,13,196.6084,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
595,6.92,0.130924914,2,91.1804,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
873,5.735,0.057076739,6,175.737,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1556,12.792854228644284,0.011233267,9,235.5248,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1163,17.25,0.047257274,13,97.0068,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
369,10.3,0.058827383,6,189.853,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
539,8.985,0.184150125,6,98.47,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1124,6.385,0.123607578,13,36.4874,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
61,5.78,0.014552313,14,145.1102,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
133,9.6,0.096297398,14,167.3158,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1545,16.75,0.076044136,8,34.9532,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
671,5.88,0.030309247,5,103.499,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
338,9.195,0.108110205,13,181.5634,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
827,17.6,0.010060255,13,163.8552,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
255,18.35,0.099669602,6,92.9462,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
53,17.25,0.037186151,14,164.3526,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
773,20.85,0.056553503,1,104.9648,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1497,5.4,0.080536751,8,165.8526,0,1998,2181.288913575032,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
615,12.792854228644284,0.066751989,13,257.4304,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
673,17.5,0.026044866,6,185.2266,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
547,15.2,0.092137107,13,227.4352,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
186,16.2,0.214952566,5,178.437,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
274,20.1,0.054679411,6,193.282,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
474,20.75,0.129313138,12,239.488,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1275,19.2,0.077507549,9,197.911,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
751,7.785,0.139526439,4,103.1306,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
762,12.792854228644284,0.034190793,5,112.0544,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
589,17.85,0.046595951,10,151.5682,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1021,9.5,0.0,6,111.3228,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
870,7.825,0.080079022,10,65.1826,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
349,19.7,0.016230842,3,185.9556,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
786,20.35,0.15192798,10,79.4276,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
800,13.35,0.15266209,13,150.3708,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
934,10.395,0.112003932,13,58.022,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
